0 -173.096 2.67568e-05 1.06788 -0.0128607
0 -172.729 2.67868e-05 1.07259 -0.0128509
0 -172.363 2.68221e-05 1.07729 -0.0128411
0 -171.997 2.67754e-05 1.08199 -0.0128313
0 -171.631 2.67707e-05 1.08668 -0.0128215
0 -171.265 2.6779e-05 1.09137 -0.0128117
0 -170.898 2.6813e-05 1.09606 -0.0128019
0 -170.532 2.6795e-05 1.10075 -0.0127921
0 -170.166 2.67631e-05 1.10543 -0.0127823
0 -169.8 2.67599e-05 1.11011 -0.0127725
0 -169.434 2.67984e-05 1.11478 -0.0127627
0 -169.067 2.68354e-05 1.11945 -0.0127528
0 -168.701 2.67752e-05 1.12412 -0.012743
0 -168.335 2.67579e-05 1.12878 -0.0127332
0 -167.969 2.67764e-05 1.13344 -0.0127234
0 -167.603 2.68146e-05 1.13809 -0.0127136
0 -167.236 2.67894e-05 1.14275 -0.0127038
0 -166.87 2.6767e-05 1.1474 -0.012694
0 -166.504 2.67754e-05 1.15204 -0.0126842
0 -166.138 2.68016e-05 1.15668 -0.0126744
0 -165.771 2.68182e-05 1.16132 -0.0126646
0 -165.405 2.67666e-05 1.16595 -0.0126547
0 -165.039 2.6753e-05 1.17059 -0.0126449
0 -164.673 2.67783e-05 1.17521 -0.0126351
0 -164.307 2.68235e-05 1.17984 -0.0126253
0 -163.94 2.67996e-05 1.18446 -0.0126155
0 -163.574 2.67669e-05 1.18907 -0.0126057
0 -163.208 2.67655e-05 1.19368 -0.0125959
0 -162.842 2.67991e-05 1.19829 -0.0125861
0 -162.476 2.68126e-05 1.2029 -0.0125763
0 -162.109 2.67673e-05 1.2075 -0.0125665
0 -161.743 2.67612e-05 1.2121 -0.0125567
0 -161.377 2.67945e-05 1.21669 -0.0125469
0 -161.011 2.68279e-05 1.22129 -0.012537
0 -160.645 2.67832e-05 1.22587 -0.0125272
0 -160.278 2.67598e-05 1.23046 -0.0125174
0 -159.912 2.67661e-05 1.23504 -0.0125076
0 -159.546 2.68017e-05 1.23961 -0.0124978
0 -159.18 2.68132e-05 1.24419 -0.012488
0 -158.813 2.67794e-05 1.24876 -0.0124782
0 -158.447 2.67624e-05 1.25332 -0.0124684
0 -158.081 2.67835e-05 1.25789 -0.0124586
0 -157.715 2.68211e-05 1.26244 -0.0124488
0 -157.349 2.67765e-05 1.267 -0.0124389
0 -156.982 2.67584e-05 1.27155 -0.0124291
0 -156.616 2.67735e-05 1.2761 -0.0124193
0 -156.25 2.68182e-05 1.28064 -0.0124095
0 -155.884 2.68108e-05 1.28519 -0.0123997
0 -155.518 2.67668e-05 1.28972 -0.0123899
0 -155.151 2.67556e-05 1.29426 -0.0123801
0 -154.785 2.67858e-05 1.29879 -0.0123703
0 -154.419 2.68276e-05 1.30331 -0.0123605
0 -154.053 2.67776e-05 1.30784 -0.0123506
0 -153.687 2.67702e-05 1.31236 -0.0123408
0 -153.32 2.67781e-05 1.31687 -0.012331
0 -152.954 2.68101e-05 1.32138 -0.0123212
0 -152.588 2.67999e-05 1.32589 -0.0123114
0 -152.222 2.67643e-05 1.3304 -0.0123016
0 -151.855 2.67569e-05 1.3349 -0.0122918
0 -151.489 2.67938e-05 1.3394 -0.012282
0 -151.123 2.68387e-05 1.34389 -0.0122722
0 -150.757 2.67767e-05 1.34838 -0.0122624
0 -150.391 2.6755e-05 1.35287 -0.0122526
0 -150.024 2.67719e-05 1.35735 -0.0122428
0 -149.658 2.68108e-05 1.36183 -0.012233
0 -149.292 2.67948e-05 1.36631 -0.0122231
0 -148.926 2.67674e-05 1.37078 -0.0122133
0 -148.56 2.67717e-05 1.37525 -0.0122035
0 -148.193 2.67999e-05 1.37971 -0.0121937
0 -147.827 2.68235e-05 1.38418 -0.0121839
0 -147.461 2.67699e-05 1.38863 -0.0121741
0 -147.095 2.67564e-05 1.39309 -0.0121643
0 -146.729 2.67758e-05 1.39754 -0.0121545
0 -146.362 2.68191e-05 1.40199 -0.0121447
0 -145.996 2.6803e-05 1.40643 -0.0121348
0 -145.63 2.67698e-05 1.41087 -0.012125
0 -145.264 2.67634e-05 1.41531 -0.0121152
0 -144.897 2.67959e-05 1.41974 -0.0121054
0 -144.531 2.68174e-05 1.42417 -0.0120956
0 -144.165 2.67684e-05 1.4286 -0.0120858
0 -143.799 2.67605e-05 1.43302 -0.012076
0 -143.433 2.67894e-05 1.43744 -0.0120662
0 -143.066 2.68229e-05 1.44185 -0.0120564
0 -142.7 2.67862e-05 1.44627 -0.0120466
0 -142.334 2.67607e-05 1.45067 -0.0120367
0 -141.968 2.67638e-05 1.45508 -0.0120269
0 -141.602 2.67985e-05 1.45948 -0.0120171
0 -141.235 2.6817e-05 1.46388 -0.0120073
0 -140.869 2.67794e-05 1.46827 -0.0119975
0 -140.503 2.67644e-05 1.47266 -0.0119877
0 -140.137 2.6783e-05 1.47705 -0.0119779
0 -139.771 2.68218e-05 1.48143 -0.0119681
0 -139.404 2.67822e-05 1.48581 -0.0119583
0 -139.038 2.67596e-05 1.49018 -0.0119485
0 -138.672 2.677e-05 1.49456 -0.0119387
0 -138.306 2.68135e-05 1.49892 -0.0119289
0 -137.939 2.68172e-05 1.50329 -0.011919
0 -137.573 2.67684e-05 1.50765 -0.0119092
0 -137.207 2.67563e-05 1.51201 -0.0118994
0 -136.841 2.67835e-05 1.51636 -0.0118896
0 -136.475 2.68243e-05 1.52071 -0.0118798
0 -136.108 2.67805e-05 1.52506 -0.01187
0 -135.742 2.67673e-05 1.5294 -0.0118602
0 -135.376 2.67747e-05 1.53374 -0.0118504
0 -135.01 2.68062e-05 1.53808 -0.0118406
0 -134.644 2.68039e-05 1.54241 -0.0118308
0 -134.277 2.6765e-05 1.54674 -0.0118209
0 -133.911 2.67554e-05 1.55107 -0.0118111
0 -133.545 2.67896e-05 1.55539 -0.0118013
0 -133.179 2.6839e-05 1.55971 -0.0117915
0 -132.812 2.67824e-05 1.56402 -0.0117817
0 -132.446 2.67598e-05 1.56833 -0.0117719
0 -132.08 2.67715e-05 1.57264 -0.0117621
0 -131.714 2.68082e-05 1.57694 -0.0117523
0 -131.348 2.67997e-05 1.58124 -0.0117425
0 -130.981 2.67676e-05 1.58554 -0.0117327
0 -130.615 2.67679e-05 1.58983 -0.0117229
0 -130.249 2.67982e-05 1.59412 -0.0117131
0 -129.883 2.68286e-05 1.59841 -0.0117032
0 -129.517 2.67712e-05 1.60269 -0.0116934
0 -129.15 2.67569e-05 1.60697 -0.0116836
0 -128.784 2.67726e-05 1.61124 -0.0116738
0 -128.418 2.68121e-05 1.61552 -0.011664
0 -128.052 2.68033e-05 1.61978 -0.0116542
0 -127.686 2.67719e-05 1.62405 -0.0116444
0 -127.319 2.67614e-05 1.62831 -0.0116346
0 -126.953 2.67927e-05 1.63257 -0.0116248
0 -126.587 2.68221e-05 1.63682 -0.011615
0 -126.221 2.67696e-05 1.64107 -0.0116051
0 -125.854 2.67598e-05 1.64532 -0.0115953
0 -125.488 2.67866e-05 1.64956 -0.0115855
0 -125.122 2.68244e-05 1.6538 -0.0115757
0 -124.756 2.67934e-05 1.65803 -0.0115659
0 -124.39 2.67625e-05 1.66226 -0.0115561
0 -124.023 2.67614e-05 1.66649 -0.0115463
0 -123.657 2.67951e-05 1.67072 -0.0115365
0 -123.291 2.68206e-05 1.67494 -0.0115267
0 -122.925 2.67793e-05 1.67916 -0.0115169
0 -122.559 2.67663e-05 1.68337 -0.011507
0 -122.192 2.67802e-05 1.68758 -0.0114972
0 -121.826 2.6818e-05 1.69179 -0.0114874
0 -121.46 2.67864e-05 1.69599 -0.0114776
0 -121.094 2.67586e-05 1.70019 -0.0114678
0 -120.728 2.67629e-05 1.70439 -0.011458
0 -120.361 2.68079e-05 1.70858 -0.0114482
0 -119.995 2.68234e-05 1.71277 -0.0114384
0 -119.629 2.677e-05 1.71695 -0.0114286
0 -119.263 2.67566e-05 1.72113 -0.0114188
0 -118.896 2.67808e-05 1.72531 -0.011409
0 -118.53 2.68209e-05 1.72949 -0.0113992
0 -118.164 2.6785e-05 1.73366 -0.0113893
0 -117.798 2.67701e-05 1.73783 -0.0113795
0 -117.432 2.67767e-05 1.74199 -0.0113697
0 -117.065 2.68043e-05 1.74615 -0.0113599
0 -116.699 2.68095e-05 1.75031 -0.0113501
0 -116.333 2.67665e-05 1.75446 -0.0113403
0 -115.967 2.67557e-05 1.75861 -0.0113305
0 -115.601 2.67859e-05 1.76275 -0.0113207
0 -115.234 2.68343e-05 1.7669 -0.0113109
0 -114.868 2.67888e-05 1.77103 -0.011301
0 -114.502 2.67614e-05 1.77517 -0.0112912
0 -114.136 2.67689e-05 1.7793 -0.0112814
0 -113.77 2.6803e-05 1.78343 -0.0112716
0 -113.403 2.68004e-05 1.78755 -0.0112618
0 -113.037 2.67666e-05 1.79167 -0.011252
0 -112.671 2.67651e-05 1.79579 -0.0112422
0 -112.305 2.67967e-05 1.7999 -0.0112324
0 -111.938 2.68298e-05 1.80401 -0.0112226
0 -111.572 2.67741e-05 1.80812 -0.0112128
0 -111.206 2.67576e-05 1.81222 -0.011203
0 -110.84 2.67705e-05 1.81632 -0.0111932
0 -110.474 2.68102e-05 1.82042 -0.0111834
0 -110.107 2.68099e-05 1.82451 -0.0111735
0 -109.741 2.67756e-05 1.8286 -0.0111637
0 -109.375 2.67594e-05 1.83268 -0.0111539
0 -109.009 2.67893e-05 1.83676 -0.0111441
0 -108.643 2.68268e-05 1.84084 -0.0111343
0 -108.276 2.67708e-05 1.84491 -0.0111245
0 -107.91 2.6759e-05 1.84899 -0.0111147
0 -107.544 2.67826e-05 1.85305 -0.0111049
0 -107.178 2.68228e-05 1.85711 -0.0110951
0 -106.812 2.67986e-05 1.86117 -0.0110852
0 -106.445 2.67623e-05 1.86523 -0.0110754
0 -106.079 2.67553e-05 1.86928 -0.0110656
0 -105.713 2.67901e-05 1.87333 -0.0110558
0 -105.347 2.68239e-05 1.87738 -0.011046
0 -104.98 2.67791e-05 1.88142 -0.0110362
0 -104.614 2.67685e-05 1.88546 -0.0110264
0 -104.248 2.67784e-05 1.88949 -0.0110166
0 -103.882 2.68149e-05 1.89352 -0.0110068
0 -103.516 2.67914e-05 1.89755 -0.010997
0 -103.149 2.6762e-05 1.90157 -0.0109871
0 -102.783 2.6763e-05 1.90559 -0.0109773
0 -102.417 2.68042e-05 1.90961 -0.0109675
0 -102.051 2.683e-05 1.91362 -0.0109577
0 -101.685 2.67716e-05 1.91763 -0.0109479
0 -101.318 2.6757e-05 1.92164 -0.0109381
0 -100.952 2.67781e-05 1.92564 -0.0109283
0 -100.586 2.68174e-05 1.92964 -0.0109185
0 -100.22 2.67887e-05 1.93363 -0.0109087
0 -99.8535 2.67698e-05 1.93762 -0.0108989
0 -99.4873 2.67755e-05 1.94161 -0.0108891
0 -99.1211 2.67999e-05 1.9456 -0.0108793
0 -98.7549 2.68109e-05 1.94958 -0.0108694
0 -98.3887 2.67655e-05 1.95355 -0.0108596
0 -98.0225 2.67555e-05 1.95753 -0.0108498
0 -97.6562 2.6782e-05 1.9615 -0.01084
0 -97.29 2.68297e-05 1.96546 -0.0108302
0 -96.9238 2.67954e-05 1.96942 -0.0108204
0 -96.5576 2.67629e-05 1.97338 -0.0108106
0 -96.1914 2.67665e-05 1.97734 -0.0108008
0 -95.8252 2.68014e-05 1.98129 -0.010791
0 -95.459 2.68091e-05 1.98524 -0.0107812
0 -95.0928 2.67679e-05 1.98918 -0.0107713
0 -94.7266 2.67645e-05 1.99312 -0.0107615
0 -94.3604 2.6796e-05 1.99706 -0.0107517
0 -93.9941 2.68271e-05 2.001 -0.0107419
0 -93.6279 2.6779e-05 2.00493 -0.0107321
0 -93.2617 2.67588e-05 2.00885 -0.0107223
0 -92.8955 2.6768e-05 2.01278 -0.0107125
0 -92.5293 2.68057e-05 2.01669 -0.0107027
0 -92.1631 2.68132e-05 2.02061 -0.0106929
0 -91.7969 2.67774e-05 2.02452 -0.0106831
0 -91.4307 2.67558e-05 2.02843 -0.0106732
0 -91.0645 2.67837e-05 2.03234 -0.0106635
0 -90.6982 2.68266e-05 2.03624 -0.0106536
0 -90.332 2.67737e-05 2.04014 -0.0106438
0 -89.9658 2.67587e-05 2.04403 -0.010634
0 -89.5996 2.67786e-05 2.04792 -0.0106242
0 -89.2334 2.68209e-05 2.05181 -0.0106144
0 -88.8672 2.68037e-05 2.05569 -0.0106046
0 -88.501 2.6765e-05 2.05957 -0.0105948
0 -88.1348 2.67565e-05 2.06345 -0.010585
0 -87.7686 2.67883e-05 2.06732 -0.0105752
0 -87.4023 2.68281e-05 2.07119 -0.0105654
0 -87.0361 2.67793e-05 2.07506 -0.0105555
0 -86.6699 2.67706e-05 2.07892 -0.0105457
0 -86.3037 2.67762e-05 2.08278 -0.0105359
0 -85.9375 2.68116e-05 2.08663 -0.0105261
0 -85.5713 2.67962e-05 2.09048 -0.0105163
0 -85.2051 2.67631e-05 2.09433 -0.0105065
0 -84.8389 2.67595e-05 2.09817 -0.0104967
0 -84.4727 2.67989e-05 2.10201 -0.0104869
0 -84.1064 2.68339e-05 2.10585 -0.0104771
0 -83.7402 2.67701e-05 2.10968 -0.0104672
0 -83.374 2.67566e-05 2.11351 -0.0104574
0 -83.0078 2.67753e-05 2.11734 -0.0104476
0 -82.6416 2.68139e-05 2.12116 -0.0104378
0 -82.2754 2.67924e-05 2.12498 -0.010428
0 -81.9092 2.67699e-05 2.1288 -0.0104182
0 -81.543 2.67751e-05 2.13261 -0.0104084
0 -81.1768 2.67982e-05 2.13642 -0.0103986
0 -80.8105 2.68191e-05 2.14022 -0.0103888
0 -80.4443 2.67689e-05 2.14402 -0.010379
0 -80.0781 2.67563e-05 2.14782 -0.0103692
0 -79.7119 2.67785e-05 2.15161 -0.0103594
0 -79.3457 2.6825e-05 2.1554 -0.0103496
0 -78.9795 2.68017e-05 2.15919 -0.0103397
0 -78.6133 2.67645e-05 2.16297 -0.0103299
0 -78.2471 2.67641e-05 2.16675 -0.0103201
0 -77.8809 2.6798e-05 2.17053 -0.0103103
0 -77.5146 2.68138e-05 2.1743 -0.0103005
0 -77.1484 2.67677e-05 2.17807 -0.0102907
0 -76.7822 2.67612e-05 2.18183 -0.0102809
0 -76.416 2.67913e-05 2.18559 -0.0102711
0 -76.0498 2.68231e-05 2.18935 -0.0102613
0 -75.6836 2.67835e-05 2.19311 -0.0102514
0 -75.3174 2.676e-05 2.19686 -0.0102416
0 -74.9512 2.67655e-05 2.2006 -0.0102318
0 -74.585 2.68013e-05 2.20435 -0.010222
0 -74.2188 2.68167e-05 2.20809 -0.0102122
0 -73.8525 2.67813e-05 2.21182 -0.0102024
0 -73.4863 2.67594e-05 2.21556 -0.0101926
0 -73.1201 2.67837e-05 2.21928 -0.0101828
0 -72.7539 2.68238e-05 2.22301 -0.010173
0 -72.3877 2.67786e-05 2.22673 -0.0101632
0 -72.0215 2.67591e-05 2.23045 -0.0101534
0 -71.6553 2.67751e-05 2.23416 -0.0101436
0 -71.2891 2.68193e-05 2.23788 -0.0101337
0 -70.9229 2.68088e-05 2.24158 -0.0101239
0 -70.5566 2.67663e-05 2.24529 -0.0101141
0 -70.1904 2.67557e-05 2.24899 -0.0101043
0 -69.8242 2.67853e-05 2.25268 -0.0100945
0 -69.458 2.68248e-05 2.25638 -0.0100847
0 -69.0918 2.67769e-05 2.26007 -0.0100749
0 -68.7256 2.67719e-05 2.26375 -0.0100651
0 -68.3594 2.67737e-05 2.26743 -0.0100553
0 -67.9932 2.68082e-05 2.27111 -0.0100455
0 -67.627 2.68009e-05 2.27479 -0.0100356
0 -67.2607 2.67644e-05 2.27846 -0.0100258
0 -66.8945 2.67562e-05 2.28213 -0.010016
0 -66.5283 2.67949e-05 2.28579 -0.0100062
0 -66.1621 2.68427e-05 2.28945 -0.00999642
0 -65.7959 2.67749e-05 2.29311 -0.00998659
0 -65.4297 2.67578e-05 2.29676 -0.00997678
0 -65.0635 2.67728e-05 2.30041 -0.00996698
0 -64.6973 2.68105e-05 2.30406 -0.00995718
0 -64.3311 2.67963e-05 2.3077 -0.00994736
0 -63.9648 2.67698e-05 2.31134 -0.00993755
0 -63.5986 2.67736e-05 2.31498 -0.00992774
0 -63.2324 2.67955e-05 2.31861 -0.00991794
0 -62.8662 2.6824e-05 2.32224 -0.00990813
0 -62.5 2.67701e-05 2.32586 -0.0098983
0 -62.1338 2.67551e-05 2.32949 -0.0098885
0 -61.7676 2.67713e-05 2.3331 -0.0098787
0 -61.4014 2.68186e-05 2.33672 -0.0098689
